gene_id,value,argument,description,primary
acomys_regen,Medium,,,true
acr3_pteris,High,in vivo function,"RNA interference in the native fern gives an arsenite-sensitive phenotype and the gene rescues an ACR3-deficient yeast, while the transgene confers large shoot arsenic accumulation in rice in two independent settings (https://doi.org/10.1105/tpc.109.069773, https://doi.org/10.1016/j.eehl.2025.100168).",true
acr3_pteris,Low,human translation,"No animal work exists. Mammalian cells have no vacuole and detoxify arsenic by AS3MT methylation and export, so a human version would need lysosomal retargeting that nobody has tried.",false
acr3_pteris,Medium-High,biochem,"Transport activity and vacuolar localisation are established, but the ten-transmembrane architecture rests on homology and AlphaFold models with no experimental structure.",false
afp_fish,Low,lifespan direct,No direct lifespan effect expected,false
afp_fish,Low-Medium,frost-tolerance crops,,false
afp_fish,Medium-High,cryopreservation,,true
aldh3a2_parrot,High,genetic and biochemical causality,"Two parrot species, allele-specific expression and a yeast knockout/knock-in reconstitution all point at the same enzymatic step (https://doi.org/10.1126/science.adp7710).",true
aldh3a2_parrot,Low,human translation,"No mammalian work exists, the causal variant is non-coding and regulatory, and in humans loss of this enzyme causes Sjogren-Larsson syndrome.",false
aldh3a2_parrot,Medium,quantitative control,"The conversion was demonstrated qualitatively by mass spectrometry with no reported conversion percentage or kinetic constants, and the lead variant matched phenotype in 98% of individuals rather than all.",false
angptl3_base_edit,High,biochem,"The lipoprotein-lipase and endothelial-lipase de-repression mechanism is well established, and GalNAc-mediated hepatocyte entry is directly demonstrated by a ligand-density titration (https://doi.org/10.1038/s41467-023-37465-1).",false
angptl3_base_edit,Medium-High,human translation,"Editing is in Phase 1 with safety as the primary endpoint; no human efficacy or outcome data exist, and primate durability is proven only to six months.",false
angptl3_base_edit,Very High,human in vivo function,"Loss-of-function carriers in over 45,000 sequenced participants show the lipid phenotype with protein-level confirmation of haploinsufficiency, and two Phase 1 editing trials are dosing patients (https://doi.org/10.1056/NEJMoa1612790).",true
apoc3_lof,Medium-High,outcome durability,"Cardiovascular outcome trials for apoC-III lowering have not reported, so the hard-event benefit remains a property of the lifelong germline allele rather than a demonstrated drug effect.",false
apoc3_lof,Very High,human genetics,"Two independent cohorts totalling more than 180,000 people agree on both the lipid effect (39% and 44% lower triglycerides) and the cardiovascular effect (40% and 41% risk reductions), with genotype-first design removing most confounding.",true
apoc3_lof,Very High,human translation,"An FDA-approved drug (olezarsen, TRYNGOLZA) and a second marketed agent by an independent modality (plozasiran, RNA interference) already reproduce the knockdown in patients.",false
apoe_edit,High,,,true
aqp1,High,mammalian baseline,Well-established mammalian aquaporin biology,true
aqp1,N/A,species-specific enhancement,Enhancement is species-specific; not directly translatable,false
asgr1_lof,Low,human translation,"No ASGR1-directed drug or editor has reached a registered trial, and no homozygous-null human has ever been described, so the full knockout is uncharacterised.",false
asgr1_lof,Medium,mechanism,"The association and its pharmacodynamic marker are solid, but no experiment yet shows how losing a desialylated-glycoprotein receptor lowers non-HDL cholesterol; the pathway is proposed, not demonstrated.",false
asgr1_lof,Very High,human in vivo genetics,"Two independent loss-of-function alleles in the same gene, over 390,000 genomes, and coronary-disease replication across eight populations with a heterogeneity P value of 0.96 (https://doi.org/10.1056/NEJMoa1508419).",true
atoh1_gfi1_pou4f3_haircell,High,in vivo function,"Avian hair-cell regeneration is a replicated 1988 finding, and the adult-mouse three-factor result is lineage-traced, quantified along the whole organ of Corti and separated cleanly from the single-factor control.",true
atoh1_gfi1_pou4f3_haircell,Low,human translation,"The only clinical test, CGF166, used single-factor ATOH1 and left treated-ear thresholds worse; no three-factor candidate has entered humans and no restored threshold exists in any mammal.",false
atoh1_gfi1_pou4f3_haircell,Medium-High,biochem,"The ATOH1/GFI1/POU4F3 hierarchy of hair-cell specification is well mapped and the regenerated cells express the expected marker set, but PRESTIN and bundle maturation are incomplete.",false
cahs_d,High,yeast/in vitro,Strong evidence in yeast and in vitro systems,true
cahs_d,Medium,human cell protection,"Modest protection, osmotic-shock-specific, not true drying",false
cbp_gecko,High,source biology,,true
cbp_gecko,High,gene transfer won't produce setae,Morphogenetic barrier prevents setae formation via gene transfer,false
cetp_lof,High,human in vivo genetics,"Protein-truncating variants in 58,469 sequenced exomes give four exact effect sizes and a coronary-disease odds ratio of 0.70, with a Japanese variant genotyped in a further 27,561 people (https://doi.org/10.1161/CIRCRESAHA.117.311145).",true
cetp_lof,High,biochem,"Cholesteryl-ester shuttling from HDL to apoB-containing lipoproteins is long-established biochemistry, and truncating variants are an unambiguous read-out of complete loss.",false
cetp_lof,Low-Medium,human translation,"No gene-directed program exists, the LDL and triglyceride arms are only marginally significant, and the pharmacological phenocopy increased mortality in one large outcome trial and failed for futility in two more.",false
chrna1_mongoose,High,venom resistance mechanism,13+ independent convergent evolution events validate the single-aa edit,false
chrna1_mongoose,Medium,human base editing,No CRISPR/base-editing demonstration yet; natural variants only,false
cirbp,Medium-High,,,true
clock_bmal1_dolphin,Medium-Low,,,true
cltx,Very High,tumor targeting,Phase I/II human clinical trials completed; FDA orphan drug designation,false
cpdp_potoroo,High,UV protection in mouse,Transgenic mice showed powerful skin cancer resistance,false
cpdp_potoroo,Medium-High,human mRNA delivery,Marsupial photolyase mRNA functional in human keratinocytes (Boros 2013),false
cry4a_robin,Low,in vivo function,,false
cry4a_robin,Medium,biochem,,true
cyp2j19_bdh1l_keto,High,biochem,"Sufficiency of the two-enzyme pair is shown by mass spectrometry against an authentic astaxanthin standard, across three different carotenoid substrates, with a negative-control partner enzyme that fails (https://doi.org/10.1016/j.cub.2022.08.013).",true
cyp2j19_bdh1l_keto,Low,human translation,"No mammal has ever carried this pathway, mammalian skin lacks carotenoid-storing pigment cells, and the product canthaxanthin has documented retinal crystal deposition in humans taking it orally.",false
cyp2j19_bdh1l_keto,Medium,in vivo function,"A transgenic fish visibly converts its yellow pigment cells to reddish-orange, but the generality of the pathway is contested: house finch red plumage does not use it (https://doi.org/10.1111/mec.17744).",false
dsup,Medium,,,true
ectabc_halomonas,High,in vivo function,"Chromosomal expression of ectABC gave a clean gain of salt tolerance in a cyanobacterium of a different phylum, with survival at an otherwise lethal 500 mM NaCl (https://doi.org/10.3389/fmicb.2023.1123081).",true
ectabc_halomonas,Low-Medium,human translation,"Human data support the molecule applied topically, not the genes: no human cell has expressed ectABC, and mammals have no ectoine transporter to fall back on.",false
ectabc_halomonas,Very High,biochem,"The three-step enzymology and the preferential-exclusion physics of ectoine as a compatible solute are settled, and the pathway has been reconstituted heterologously.",false
epas1_tibetan,High,population signal + direction,Clear population signal with consistent direction,true
epas1_tibetan,Medium,single causal variant unmapped,Specific causal variant not yet identified,false
fgf18_cartilage,High,human translation,"A 549-patient randomised placebo-controlled phase 2 met a prespecified quantitative-MRI structural endpoint with five years of follow-up, which is the strongest human structural evidence for cartilage regrowth that exists.",true
fgf18_cartilage,High,biochem,The FGF18-FGFR3-SOX9 anabolic axis in chondrocytes is well characterised and mechanistically distinct from the FGFR1 catabolic arm.,false
fgf18_cartilage,Low-Medium,clinical benefit,"The 0.05 mm gain produced no WOMAC improvement at two years, two cartilage-repair trials were terminated, and no phase 3 has been started.",false
fgf21_stgfbr2,Medium-High,,,true
fluc,High,autonomous plants,,false
fluc,Low-Medium,autonomous mammals,,false
fluc,Very High,luciferin-dependent,,true
foxo3,High,association,Strong population-level genetic association,true
foxo3,Low,gain-of-function transfer,Uncertain whether gain-of-function variants can be transferred,false
fst344,Medium-High,,,true
gfp,Very High,technical,,true
ghr_laron,High,mechanism,"Growth hormone receptor loss collapsing hepatic IGF-1 and downstream RAS, PKA and TOR signalling is the best-conserved longevity pathway in biology, with serum-transfer experiments in human mammary epithelial cells supporting the apoptosis arm.",false
ghr_laron,Low,human translation,"No therapeutic pursues this direction, the morphological cost is inseparable from the benefit, and no lifespan extension was measured in the cohort itself.",false
ghr_laron,Very High,human in vivo function,"A 22-year prospective cohort with 1,606 related controls sharing genes and environment, reporting zero diabetes in 90 subjects and cancer absent as a cause of death at any age (https://doi.org/10.1126/scitranslmed.3001845).",true
greenland_shark_repair,Low,,,true
has2_nmr,Medium-High,,,true
hkt15_einkorn,Low,human translation,"HKT transporters have no metazoan orthologue and animals have no xylem, so the trait cannot be transferred to a human body as designed; only the general principle of compartment-level ion interception carries over.",false
hkt15_einkorn,Medium-High,biochem,"Sodium-selective uniport by HKT1-subfamily transporters is well established functionally, but no experimental structure of TmHKT1;5-A exists and PDB 8W9T belongs to the other subfamily.",false
hkt15_einkorn,Very High,in planta function,"The causal gene was mapped, localised to root cells surrounding the xylem, and validated in saline field trials against near-isogenic durum lines with grain yield as the endpoint (https://doi.org/10.1038/nbt.2120).",true
hsf1_pv,Medium-High,,,true
hsp104_potentiated,High,biochem,"Disaggregase activity, the two- to four-fold rise in ATP hydrolysis on potentiation, and the substrate-selection change are directly measured, and multiple cryo-EM structures of the hexamer exist.",false
hsp104_potentiated,Low-Medium,human translation,"No mammalian in vivo efficacy, no immunogenicity data for a foreign hexameric ATPase, unsolved delivery to post-mitotic neurons, and off-target unfolding that appears at 37 degrees C.",false
hsp104_potentiated,Medium-High,in vivo function,"Quantified rescue of alpha-synuclein, TDP-43 and FUS proteotoxicity in yeast and protection of dopaminergic neurons in C. elegans at two time points, but the animal evidence is a single invertebrate model.",true
kcnma1_skate,Low,electroreception transfer,Completely novel sensory modality; no mammalian neural circuitry exists,false
kcnma1_skate,Medium,channel characterization,BK channel well-studied; skate variant expressed in human HEK293 cells,false
klotho,High,KL-VS cognition,Cognitive enhancement via KL-VS variant,false
klotho,High,mouse lifespan,Single study in mice,true
klotho,Medium,therapeutic protein,,false
lin28a,High,young-mouse repair,Strong evidence in young mouse tissue repair,true
lin28a,Low,adult limb/organ regeneration,No evidence for adult limb or organ regeneration,false
lmna_abe_g608g,High,in vivo function,"A single injection more than doubled median lifespan in a genetically faithful mouse model of the human disease, with a matching histological rescue of the aorta (Koblan 2021, https://doi.org/10.1038/s41586-020-03086-7).",true
lmna_abe_g608g,Low-Medium,human translation,"No human editing trial exists, dual-AAV9 dosing has not been scaled to a child, and pre-existing AAV9 immunity would exclude some patients.",false
lmna_abe_g608g,Very High,biochem,"Correction of 87–91% of the pathogenic allele in two independent patient fibroblast lines, with indels at or below 0.15% and no off-target DNA or RNA editing detected.",false
masp1,Low-Medium,human tissue expression,No human tissue expression; spinning requires shear forces not available in vivo,false
masp1,Medium-High,recombinant silk production,Expressed in 7+ organisms including transgenic goats and silkworms,false
mb_seal,Low,translational/lifespan,,false
mb_seal,Medium,ZMb mechanism,,true
mefp5_mussel,High,biochem,"Adhesion energy on mica was measured directly with a surface forces apparatus on native purified protein, and the DOPA-dependence of the effect is reproduced across laboratories (https://doi.org/10.1021/bi3002538).",true
mefp5_mussel,Low,in vivo function,No mammal has been engineered to secrete the protein from its epidermis; every quoted number comes from purified protein between mineral surfaces.,false
mefp5_mussel,Low-Medium,human translation,"Recombinant mussel adhesive protein is sold as a research reagent and coating, but there is no approved clinical product and no trial administering it.",false
melanin_pathway,High,passive ROS/shielding,,true
melanin_pathway,Low,radiosynthesis hypothesis,Radiosynthesis claim poorly supported,false
melanin_pathway,Medium,"tyrosinase-CHO, single study",,false
mgmt_p140k,High,"feasibility, safety",,true
mgmt_p140k,Medium,efficacy magnitude,"Small n, historical controls",false
mstn_ko,High,,,true
mupks_budgerigar,High,biochem,"Heterologous expression in yeast reconstituted psittacofulvin synthesis, with products matched to feather pigments by mass spectrometry.",false
mupks_budgerigar,Low,human translation,"No mammalian expression has been attempted, no titre is reported, and the phenotype depends on a feather-epithelial regulatory context that has not been rebuilt.",false
mupks_budgerigar,Very High,genetic causality,"A single coding variant segregated completely with plumage colour in 280 genotyped budgerigars, and mapping independently localised the locus at p = 10^-72 (https://doi.org/10.1016/j.cell.2017.08.016).",true
ngf_corneal_nerve,High,biochem,"The NGF-TrkA/p75NTR axis and the epithelium-nerve trophic loop in the cornea are well characterised, and the readouts are lesion closure and corneal sensitivity rather than surrogate markers.",false
ngf_corneal_nerve,Medium-High,in vivo function,Efficacy is established specifically for trigeminal-denervation keratitis; extension to persistent epithelial defects of other cause and to optic neuropathy is still in recruiting phase 3 trials.,false
ngf_corneal_nerve,Very High,human translation,"Two independent double-masked vehicle-controlled randomised trials met their corneal-healing endpoints, a meta-analysis of both gives moderate GRADE certainty and an NNT of 3, and the drug is approved and marketed in the EU and US.",true
oil_droplet_apocarotenoid,High,biochem,"The three-enzyme route from zeaxanthin to dihydrogalloxanthin was reconstituted stepwise in HEK293 cells and the products identified chromatographically, matching the apocarotenoids measured in real cone oil droplets.",true
oil_droplet_apocarotenoid,Low,human translation,"Mammalian cones have no oil droplet to hold the filter, human vision has no fourth cone class for it to serve, and unsequestered carotenoid accumulation is cytotoxic in mouse and zebrafish.",false
oil_droplet_apocarotenoid,Medium,in vivo function,"The functional payoff is modelled rather than measured: droplet cutoffs and discriminable-colour counts come from receptor-noise modelling on 18 species' measured optics, and no animal has been engineered to test them.",false
