org_id,name,type,country,jurisdiction,city,website,founded_year,key_people,description,source_url
adair_lab,Adair Lab (Fred Hutchinson Cancer Center),academic_lab,USA,,Seattle,https://jenadairlab.org/,,Jennifer Adair,MGMT-P140K lentiviral gene therapy for GBM; only gene in the library with peer-reviewed clinical efficacy data,https://doi.org/10.1158/1078-0432.CCR-16-2263
albert_einstein_college_of_medicine_institut,Albert Einstein College of Medicine — Institute for Aging Research / Longevity Genes Project,academic_lab,USA,,"Bronx, NY",,,Nir Barzilai,,https://doi.org/10.15252/embj.2021110393
arrowhead_pharmaceuticals,Arrowhead Pharmaceuticals,biotech_company,USA,,"Pasadena, CA",,,,,https://clinicaltrials.gov/study/NCT05089084
astrazeneca_centre_for_genomics_research_cvr,AstraZeneca — Centre for Genomics Research / CVRM Bioscience Metabolism,biotech_company,UK,,Cambridge,,,,,https://doi.org/10.1007/s00125-025-06530-3
avai_bio,Avai Bio / Klothonova,biotech_company,USA,,Nevada,https://www.avaibio.com/,,,Encapsulated cell therapy (Cell-in-a-Box) producing alpha-Klotho continuously in vivo; JV with Austrianova,https://www.prnewswire.com/news-releases/the-longevity-protein-race-reaches-manufacturing-one-microcap-just-completed-a-gmp-master-cell-bank-for-its-anti-aging-klotho-therapy-302820517.html
bakkers_lab,Bakkers Lab (Hubrecht Institute),academic_lab,Netherlands,,Utrecht,https://www.hubrecht.eu/,,Jeroen Bakkers,Studies zebrafish heart development and regeneration. Contributed to understanding LRRC10 role in cardiac regeneration.,https://doi.org/10.1038/s41467-021-27389-1
bialkowska_lab,Bialkowska Lab (Lodz University of Technology),academic_lab,Poland,,Lodz,https://www.p.lodz.pl/en,,Aneta Monika Bialkowska,Expressed synthetic GaAFP gene in Pichia pastoris for cryoprotective applications in food preservation.,https://doi.org/10.1371/journal.pone.0318459
biomedical_research_at_novartis,Biomedical Research at Novartis,biotech_company,USA,,"Cambridge, MA",,,,,https://doi.org/10.1007/s00125-025-06530-3
bioviva,BioViva Sciences,biotech_company,USA,,Seattle,https://bioviva-science.com/,2015,Liz Parrish (CEO),Telomerase and follistatin AAV gene therapy; CEO self-experimented in 2015 (Colombia); 300+ patients claimed by 2025,https://www.forbes.com/sites/calumchace/2022/10/21/extending-health-spans-by-extending-telomeres-profile-of-liz-parrish/
bitop_ag,Bitop AG,biotech_company,Germany,,Witten,,,,"Manufactures ectoine by fermentation of Halomonas elongata ('bacterial milking') and sells it as the active in CE-marked nasal sprays, eye drops, inhalation solutions, lozenges and dermatology creams. Sponsor of record on the large majority of registered ectoine trials.",https://clinicaltrials.gov/study/NCT01471184
blasco_lab,Blasco Lab (CNIO),academic_lab,Spain,,Madrid,https://www.cnio.es/en/personas/maria-a-blasco-2/,,Maria Blasco,TERT AAV9 gene therapy extending mouse lifespan 24% (2012); no increased cancer,https://doi.org/10.1002/emmm.201200245
boothby_lab,Boothby Lab (UNC Chapel Hill),academic_lab,USA,,"Chapel Hill, NC",https://www.boothbylab.org/,,Thomas C. Boothby,Demonstrated tardigrade-specific intrinsically disordered proteins (TDPs) including MAHS vitrify upon desiccation and can stabilize biologics and blood products without refrigeration.,https://doi.org/10.1016/j.molcel.2017.02.018
broad_institute_massachusetts_general_hospit,Broad Institute / Massachusetts General Hospital (Myocardial Infarction Genetics Consortium),academic_lab,United States,,"Cambridge, Massachusetts",,,"Akihiro Nomura, Sekar Kathiresan","Sequenced CETP exons in 58,469 participants across 12 case-control studies explicitly to test, using human protein-truncating variants, whether CETP inhibition should reduce coronary heart disease after the failure of the CETP-inhibitor outcome trials.",https://doi.org/10.1161/CIRCRESAHA.117.311145
broad_institute_of_mit_and_harvard_david_r_l,Broad Institute of MIT and Harvard — David R. Liu lab / Merkin Institute,academic_lab,USA,,"Cambridge, MA",,,"David R. Liu, Luke W. Koblan",,https://doi.org/10.1038/s41586-020-03086-7
cellphire,Cellphire Therapeutics,biotech_company,USA,,"Rockville, MD",https://www.cellphire.com/,2015,,Clinical-stage biotech using tardigrade proteins for blood product stabilization. DARPA Biostasis subaward with UNC Chapel Hill.,https://www.cellphire.com/news/cellphire-awarded-subaward-for-darpa-biostasis-program
