"Gene","Source Organism","Description","Ported To","Category","Enhancement Category","Potential Human Enhancement","Paper URL"
"Dsup","Tardigrade (Ramazzottius varieornatus)","An intrinsically disordered protein that shields DNA from ionizing radiation and ROS.","Human cells, mice, C. elegans, yeast, plants","Radiation & Extremophile","Radiation Resistance","Radiotolerance for space travel and protection during radiotherapy","https://pmc.ncbi.nlm.nih.gov/articles/PMC12577708/"
"HAS2","Naked Mole Rat (Heterocephalus glaber)","Produces high molecular weight hyaluronic acid linked to cancer resistance in naked mole rats.","Mice","Longevity & Cancer Resistance","Longevity & Cancer Resistance","Lifespan extension and strong tumor suppression","https://pmc.ncbi.nlm.nih.gov/articles/PMC10666664/"
"CIRBP","Bowhead Whale (Balaena mysticetus)","Cold‑inducible RNA‑binding protein improving DNA repair and stress tolerance.","Human cells","Longevity & Cancer Resistance","DNA Repair & Stress Resistance","Better tolerance to cold stress and improved genome maintenance","https://pmc.ncbi.nlm.nih.gov/articles/PMC5578041/"
"TREX1","Human / Conserved across mammals (Homo sapiens)","3'→5' exonuclease that degrades cytosolic DNA and contributes to genome stability.","Human cells","Longevity & Cancer Resistance","Genome Stability","Reduced inflammatory DNA signaling and improved genome maintenance","https://pmc.ncbi.nlm.nih.gov/articles/PMC4626825/"
"SOD2","Naked Mole Rat / Long-lived species (Heterocephalus glaber)","Mitochondrial superoxide dismutase detoxifying superoxide radicals.","Mice, human cells","Longevity & Cancer Resistance","Oxidative Stress Resistance","Protection against oxidative damage and improved mitochondrial health","https://pmc.ncbi.nlm.nih.gov/articles/PMC3361361/"
"FOXO3","Roundworm / Human Centenarians (Caenorhabditis elegans)","Longevity‑associated transcription factor regulating stress resistance and metabolism.","Human populations, mice","Longevity & Cancer Resistance","Longevity & Metabolic Regulation","Improved stress resistance and lifespan‑associated metabolic regulation","https://pmc.ncbi.nlm.nih.gov/articles/PMC4687115/"
"Klotho","Mouse / Human longevity variant (Mus musculus)","Anti‑aging protein regulating phosphate metabolism and insulin signaling.","Mice","Longevity & Cancer Resistance","Longevity & Cognitive Protection","Lifespan extension and improved cognitive resilience","https://pmc.ncbi.nlm.nih.gov/articles/PMC2884841/"
"TP53 (Elephant variant)","African Elephant (Loxodonta africana)","Elephants possess multiple TP53 copies providing strong tumor suppression.","Human cells","Longevity & Cancer Resistance","Cancer Resistance","Enhanced tumor suppression mechanisms","https://pmc.ncbi.nlm.nih.gov/articles/PMC4749400/"
"MGMT","Deinococcus radiodurans / Conserved across species","DNA repair enzyme removing O6‑alkylguanine lesions.","Human cells","Radiation & Extremophile","Genome Stability","Resistance to mutagenic chemicals and DNA damage","https://pmc.ncbi.nlm.nih.gov/articles/PMC2861960/"
"TERT","Lobster (Homarus americanus)","Catalytic component of telomerase maintaining telomere length.","Mice, human cells","Longevity & Cancer Resistance","Longevity & Cellular Rejuvenation","Extended cellular lifespan and delayed tissue aging","https://pmc.ncbi.nlm.nih.gov/articles/PMC4858795/"
"AQP1","Australian Water-holding Frog (Cyclorana platycephala)","Aquaporin channel enabling rapid water transport across membranes.","Human cells, mice","Immunity & Physiology","Environmental Adaptation","Improved hydration regulation and endurance","https://pmc.ncbi.nlm.nih.gov/articles/PMC3537059/"
"EPAS1","Tibetan Highlanders (Denisovan introgression into Homo sapiens)","Hypoxia‑inducible factor variant associated with Tibetan high‑altitude adaptation.","Human populations","Immunity & Physiology","Hypoxia Tolerance","Enhanced oxygen utilization at high altitude","https://pmc.ncbi.nlm.nih.gov/articles/PMC3753769/"
